review_id,shoe_id,critic_id,rating,date,type,description
4114,79,146,7.0,2024-05-14,user_overall,I did not like the immortality 3 because of the way it felt on foot. I wore a friends pair and did not like them. They were kind of heavy and the traction was about average. The cushion provided decent impact protection but had almost no bounce. Court feel was almost nonexistent but support was great. Overall I was kind of disappointed in the performance of the immortality 3 but if you can deal with its flaws it’s an decent budget shoe.
4115,79,140,8.9,2024-10-09,user_overall,I really liked the shoe…my foot is narrow and king so it fit well…the laces are good too..and I liked the traction. Good and squeaky and the coulourways stand out in the court..I liked the design 
4116,79,205,8.2,2024-03-11,user_overall,"The tractions perforrms outstandingly well even on dust and it seems very durable. It fits a bit narrow. Cushioning is the biggest downside, even as a light 5'9 I experienced noticable foot pain during practises. Overall exelent shoe for its price (I picked it up for only 40$, which is dirt cheap."
4117,79,69,6.6,2024-08-03,user_overall,"Got these just to be able to ball while being on holidays. Buy em just because of budget concerns, and even then you could probably find something better. Just too bulky for a swift player like myself"
4118,79,22,8.0,2023-11-25,traction,The updated traction pattern performs well.
4119,79,10,10.0,2023-09-28,traction,The traction feels freaking amazing after a few runs. It's close to top-tier.
4120,79,3,8.0,2023-08-18,traction,I didn't have issues with grip or stopping in this shoe.
4121,79,6,9.0,2024-05-19,traction,I'm impressed with the traction. It performs well on clean and dusty courts. I had zero issues with the traction performance.
4122,79,1,8.0,2023-12-09,traction,"The traction performance is decent, and it gets better with warming. Make sure to keep the treads clean."
4123,79,22,9.0,2023-11-25,cushion,"The Renew foam is the same as the Immortality 2, but this iteration feels plush and stable. It's an upgrade compared to last year."
4124,79,10,7.0,2023-09-28,cushion,The foam feels soft and responsive. Impact protection could be better.
4125,79,3,8.0,2023-08-18,cushion,The midsole feels responsive and soft for a budget shoe.
4126,79,6,6.0,2024-05-19,cushion,The full-length Renew midsole feels firm. It has some compression and a bit of impact protection.
4127,79,1,8.0,2023-12-09,cushion,"I like the Nike Renew foam, and the shank is thick. The spring and bounciness are decent."
4128,79,22,8.0,2023-11-25,materials,"The materials are not premium, but the implementation is improved. It allows for more flexibility and ventilation."
4129,79,10,8.0,2023-09-28,materials,"The textile materials feel softer after a break-in period. It's thin and comfortable. I'm worried about durability, though."
4130,79,3,7.0,2023-08-18,materials,"The quality isn't good, but the shoe is breathable. I like the short and tidy tongue, too."
4131,79,6,8.0,2024-05-19,materials,The upper is a mix of textile and fuse. It's not premium but it gets the job done. I can't complain.
4132,79,1,7.0,2023-12-09,materials,The forefoot materials are dense but lightweight.
4133,79,22,8.0,2023-11-25,support,The support is solid. It feels fluid and secure during play.
4134,79,10,8.0,2023-09-28,support,"The torsional support feels good. Overall, support and lockdown were not an issue."
4135,79,3,8.0,2023-08-18,support,My feet felt secure during play. It's easy to play in this pair.
4136,79,6,8.0,2024-05-19,support,"I had zero issues with the support. I shifted slightly on the footbed, but it's not a dealbreaker."
4137,79,1,8.0,2023-12-09,support,The upper containment is better for lighter players.
4138,79,22,8.0,2023-11-25,fit,The fit feels snug. Just make sure to lace up the shoe to your liking.
4139,79,10,8.0,2023-09-28,fit,"The shoe fits me well. It's tight and snug, which I enjoy."
4140,79,3,8.0,2023-08-18,fit,The fit feels pretty good because of the width improvement.
4141,79,6,8.0,2024-05-19,fit,"As a slightly wide-footer, I experienced some pressure around the forefoot. It's almost a 1-to-1 fit."
4142,79,1,7.0,2023-12-09,fit,The fit feels narrow but secure.
4143,79,10,50.0,2023-09-28,outdoor,"The rubber feels durable, but the grooves are thin. The shoe should be okay for outdoor play."
4144,79,3,100.0,2023-08-18,outdoor,The outsole should hold up outdoors.
4145,79,6,0.0,2024-05-19,outdoor,I'm not sure about the durability.
4146,79,1,50.0,2023-12-09,outdoor,The outsole rubber should hold up outdoors.
4147,79,3,3,2023-08-18,width,The width is more accommodating.
4148,79,6,2,2024-05-19,width,The shoe runs slightly narrow in the forefoot.
4149,79,1,2,2023-12-09,width,2E feet can go up half a size.
4150,79,10,2,2023-09-28,size,I went up half a size.
4151,79,3,2,2023-08-18,size,I went half a size up.
4152,79,6,3,2024-05-19,size,I recommend going true to size for most people.
4153,79,1,3,2023-12-09,size,A narrow or medium foot can go true to size.
4154,80,1,8.8,2023-08-21,expert_overall,"The Rigorer AR 1 is incredibly responsive. The shoe transitions from high speed to low speed very well. The traction is fantastic, and it's a highlight feature."
4155,80,10,8.8,2023-09-07,expert_overall,The Rigorer AR 1 excels at being a fast and responsive shoe. I never worried when playing in the AR 1. Traction is top-tier.
4156,80,18,8.4,2023-12-19,expert_overall,"The Rigorer AR1 is an excellent shoe, especially considering the price. The support is secure and locked down, while the traction pattern works well."
4157,80,6,8.4,2024-06-02,expert_overall,The Rigorer AR 1 is a banger. It offers excellent performance for the price and is a fun and comfortable shoe to play in.
4158,80,9,8.3,2024-03-22,expert_overall,"The Rigorer AR 1 is one of the best budget shoes available. The traction is the best feature. Cushioning is minimal, but it's not a hindrance."
4159,80,2,8.2,2023-08-23,expert_overall,"The Rigorer AR 1 is a solid shoe for players who enjoy low-to-the-ground, responsive sneakers with subtle bounce."
4160,80,7,8.2,2024-07-25,expert_overall,I think positions 1 through 5 can play in the Rigorer AR 1. The traction is elite and the support is impressive. My main concern is the outsole's durability.
4161,80,5,8.0,2024-06-02,expert_overall,"The Rigorer AR 1 is a solid option at this price. I love the traction, and the cushioning feels balanced. It's a versatile shoe I can get down with."
4162,80,206,8.3,2023-12-08,user_overall,
4163,80,169,7.9,2023-11-25,user_overall,Traction wasn’t sticking but to be fair the gym was the dustiest that ive ever seen it. I also didnt use the grip sprits so i’ll update this review for next time i play other than the traction sliding i really enjoyed the shoe
4164,80,207,8.6,2024-01-21,user_overall,"the heel slippage at first is kinda bad, recomend buying a newer color way, break in, or buying a grip socks if you acidentally bought the old color way"
4165,80,208,8.6,2023-11-10,user_overall,"The purple colorway with the translucent outsole still has great traction, but dust does hinder performance slightly"
4166,80,209,10.0,2023-09-23,user_overall,This is amazing shoes for me and my favorite shoe of all time hope you like it such as i do.
4167,80,1,10.0,2023-08-21,traction,The multidirectional coverage is outstanding. The traction stops on a dime.
4168,80,10,10.0,2023-09-07,traction,The traction provides top-tier performance on any surface. It's unfazed by court conditions.
4169,80,18,9.0,2023-12-19,traction,The radial outsole pattern works well to provide traction.
4170,80,6,9.0,2024-06-02,traction,"The traction is insane on clean courts, but it still performs well on dirtier courts. I never had issues with slipping or sliding."
4171,80,9,9.0,2024-03-22,traction,The traction performance feels really good.
4172,80,2,9.0,2023-08-23,traction,The traction was on point for all the courts I played on.
4173,80,7,9.0,2024-07-25,traction,The traction performance is elite. You'll have no issues with the traction pattern.
4174,80,5,9.0,2024-06-02,traction,The traction is one of my favourite features. It feels versatile on every court. I had no issues. The grip is nice and the bite feels solid.
4175,80,1,9.0,2023-08-21,cushion,"The foam is bouncy, especially the Showtime foam under the forefoot. Combined with the shank, the midsole is very versatile."
4176,80,10,8.0,2023-09-07,cushion,"The EVA foam feels comfortable, and the insole feels nice too."
4177,80,18,8.0,2023-12-19,cushion,The cushioning feels low to the ground. It's well-cushioned without compromising impact protection.
4178,80,6,8.0,2024-06-02,cushion,The foam is catered to guards. It has adequate impact protection. The court feel and responsiveness are also impressive. I enjoy the setup.
4179,80,9,8.0,2024-03-22,cushion,"The cushioning setup is minimal, but it feels comfortable for the price. You get minimal impact protection and a solid court feel."
4180,80,2,8.0,2023-08-23,cushion,A lot of impact protection comes from the thick insole. The foam is low to the ground and responsive.
4181,80,7,7.5,2024-07-25,cushion,The cushioning is soft and springy under your forefoot. The Phylon under the heel is nothing special.
4182,80,5,8.0,2024-06-02,cushion,"The cushioning is balanced between court feel and impact protection. It doesn't make me feel fast, but it works for reactionary players."
4183,80,1,8.0,2023-08-21,materials,The beads in the tongue keep your foot feeling comfortable. Ventilation is also impressive.
4184,80,10,9.0,2023-09-07,materials,The materials are soft and supportive. The tongue is unique and comfortable.
4185,80,18,8.0,2023-12-19,materials,"For performance, the materials work. I also enjoy the layering on the upper."
4186,80,6,8.0,2024-06-02,materials,The upper is all textile. It's not premium but it gets the job done.
4187,80,9,8.0,2024-03-22,materials,"The materials remind me of Flywire. It feels stiff around the outrigger, but it breaks in."
4188,80,2,8.0,2023-08-23,materials,The upper is screen mesh with heavy use of fuse. It helps add durability and support but has a break-in time. It feels plasticky but softens up as you play.
4189,80,7,7.5,2024-07-25,materials,"Materials are a basic setup, but the upper breaks in quickly. It works on the court."
4190,80,5,8.0,2024-06-02,materials,"The quality could be better, but I can't argue for this price. I like how the shoe feels on foot, especially the laces."
4191,80,1,9.0,2023-08-21,support,The lockdown from the lacing system is impressive.
4192,80,10,8.0,2023-09-07,support,I was good to go with lateral containment and stability.
4193,80,18,9.0,2023-12-19,support,The lateral support is well-contained. You feel secure during all movements.
4194,80,6,9.0,2024-06-02,support,I didn't experience any heel slippage. The materials and cushion setup keep my foot on the footbed well. I felt contained.
4195,80,9,8.0,2024-03-22,support,The lacing system and upper contain your feet well. Support is not an issue.
4196,80,2,8.0,2023-08-23,support,"The shoe felt supportive during play, and I felt secure laterally. Heel lockdown is okay, not the best. There's no heel slippage, though."
4197,80,7,9.0,2024-07-25,support,The heel counter does a fantastic job of locking your foot down. There's also a lot of lockdown from the suspension cables on the sides of the shoe.
4198,80,5,8.0,2024-06-02,support,I didn't have issues with lockdown. I think it would've been better if I picked a smaller size.
4199,80,1,8.0,2023-08-21,fit,The fit feels streamlined.
4200,80,10,9.0,2023-09-07,fit,"The fit feels snug, which I enjoy. It breaks in nicely without stretching."
4201,80,18,8.0,2023-12-19,fit,There's some space in the forefoot length-wise because I couldn't get my regular half-size.
